cluster_id,Facility_INSPIRE_ID_cluster,Facility_INSPIRE_ID
88375,IT.CAED/360403449.FACILITY,IT.EEA/2013000174.FACILITY
88376,IT.CAED/360473450.FACILITY,IT.EEA/2013000179.FACILITY
88377,IT.CAED/370502006.FACILITY,IT.EEA/2013000181.FACILITY
88378,IT.CAED/500252001.FACILITY,IT.EEA/2013000238.FACILITY
88379,IT.CAED/300302003.FACILITY,IT.EEA/2013000308.FACILITY
88380,IT.CAED/721003475.FACILITY,IT.EEA/2013000328.FACILITY
88381,IT.CAED/200903479.FACILITY,IT.EEA/2013000352.FACILITY
88382,IT.CAED/450203526.FACILITY,IT.EEA/2013000448.FACILITY
88384,IT.CAED/370242002.FACILITY,IT.EEA/2013000464.FACILITY
69487,UK.CAED/EW_EA-16801.FACILITY,UK.CAED/EW_EA-16801.FACILITY
88431,FR.CAED/32857.FACILITY,FR.CAED/9759.FACILITY
81075,UK.CAED/EW_EA-16769.FACILITY,UK.CAED/EW_EA-16769.FACILITY
69476,UK.CAED/EW_EA-16771.FACILITY,UK.CAED/EW_EA-16771.FACILITY
69495,UK.CAED/EW_EA-16834.FACILITY,UK.CAED/EW_EA-16834.FACILITY
69557,UK.CAED/NRW170041.FACILITY,UK.CAED/NRW170041.FACILITY
80705,UK.SEPA/200000659.Facility,UK.SEPA/200000659.Facility
66505,ES.CAED/008864000.FACILITY,ES.CAED/008864000.FACILITY
69352,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100243602.ProductionFacility,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100243602.ProductionFacility
69570,SE.CAED/10020475.Facility,SE.CAED/10020475.Facility
85889,FR.CAED/14636.FACILITY,FR.CAED/14636.FACILITY
69679,FR.CAED/556.FACILITY,FR.CAED/556.FACILITY
69681,FR.CAED/558.FACILITY,FR.CAED/558.FACILITY
89072,UK.CAED/NRW170058.FACILITY,GB.EEA/EW_EA-13706.FACILITY
89078,RS.SEPA.NRIZ/FACILITY.000000043,RS.EEA/159610.FACILITY
89079,RS.SEPA.NRIZ/FACILITY.000000280,RS.EEA/241726.FACILITY
89080,RO.CAED/122CL0001.FACILITY,RO.EEA/RO3CL_730.FACILITY
89082,RO.CAED/105VS0001.FACILITY,RO.EEA/RO1VS_711.FACILITY
83238,NO.EEA/0000.0040.03.FACILITY,NO.EEA/0000.0040.03.FACILITY
89087,NO.EEA/1266.0014.02.FACILITY,NO.EEA/1222.0046.01.FACILITY
87842,NO.EEA/1244.0017.02.FACILITY,NO.EEA/1244.0017.02.FACILITY
81173,NO.EEA/1534.0085.03.FACILITY,NO.EEA/1502.0080.06.FACILITY
89093,NO.EEA/1903.0172.03.FACILITY,NO.EEA/1571.0028.09.FACILITY
84513,NO.EEA/1573.0034.03.FACILITY,NO.EEA/1573.0034.03.FACILITY
82898,NO.EEA/5020.0019.01.FACILITY,NO.EEA/1750.0070.01.FACILITY
84878,NO.EEA/294485.FACILITY,NO.EEA/1751.0110.02.FACILITY
89101,NO.EEA/1868.0061.02.FACILITY,NO.EEA/1848.0041.01.FACILITY
89104,NO.EEA/1866.0026.06.FACILITY,NO.EEA/1866.0059.04.FACILITY
89106,NO.EEA/1926.0018.02.FACILITY,NO.EEA/1926.0018.01.FACILITY
89108,NO.EEA/2022.0027.01.FACILITY,NO.EEA/2022.0013.05.FACILITY
89120,NL.RIVM/000205257.FACILITY,NL.EEA/205257.FACILITY
89126,IT.CAED/440202006.FACILITY,IT.EEA/2014000105.FACILITY
89130,IT.CAED/100902002.FACILITY,IT.EEA/2014000153.FACILITY
89133,IT.CAED/240502039.FACILITY,IT.EEA/2014000166.FACILITY
89136,IT.CAED/330982009.FACILITY,IT.EEA/2014000228.FACILITY
89138,IT.CAED/250253569.FACILITY,IT.EEA/2014000338.FACILITY
89142,IT.CAED/120372004.FACILITY,IT.EEA/2014000368.FACILITY
89144,IT.CAED/120202003.FACILITY,IT.EEA/2014000371.FACILITY
89145,IT.CAED/330502017.FACILITY,IT.EEA/2014000420.FACILITY
89146,IT.EEA/2016000041.FACILITY,IT.EEA/2014000481.FACILITY
89147,IT.CAED/530222001.FACILITY,IT.EEA/2014000490.FACILITY
89150,IT.CAED/340712002.FACILITY,IT.EEA/2007000864.FACILITY
69280,FR.EEA/54900839.FACILITY,FR.EEA/54900839.FACILITY
89168,DK.CAED/000100323.FACILITY,DK.EEA/6009.FACILITY
89252,UK.CAED/EW_EA-16877.FACILITY,GB.EEA/EW_EA-16877.FACILITY
69064,GB.EEA/EW_EA-16906.FACILITY,GB.EEA/EW_EA-16906.FACILITY
89259,RS.SEPA.NRIZ/FACILITY.000000281,RS.EEA/100001636/1.FACILITY
89260,RS.SEPA.NRIZ/FACILITY.000000045,RS.EEA/193211.FACILITY
69982,NO.EEA/1146.0045.04.FACILITY,NO.EEA/1146.0045.04.FACILITY
89274,IT.CAED/060492007.FACILITY,IT.EEA/2014000049.FACILITY
89276,IT.CAED/140202001.FACILITY,IT.EEA/2014000161.FACILITY
89281,IT.CAED/300372001.FACILITY,IT.EEA/2013000101.FACILITY
89284,HU.OKIR/100378792.FACILITY,HU.EEA/100378792.FACILITY
67801,FR.EEA/56184056.FACILITY,FR.EEA/56184056.FACILITY
89291,CZ.MZP.U425/CZ0132503E.FACILITY,CZ.EEA/CZ0132503E.FACILITY
89292,CZ.MZP.S20B/CZ0162664E.FACILITY,CZ.EEA/CZ0162664E.FACILITY
89293,CZ.MZP.P322/CZ39712486.FACILITY,CZ.EEA/CZ39712486.FACILITY
83312,GB.EEA/EW_EA-16920.FACILITY,GB.EEA/EW_EA-16920.FACILITY
83320,NO.EEA/1106.0060.03.FACILITY,NO.EEA/1106.0060.03.FACILITY
84776,NO.EEA/1412.0023.02.FACILITY,NO.EEA/1412.0023.02.FACILITY
84518,NO.EEA/1840.0018.03.FACILITY,NO.EEA/1840.0018.03.FACILITY
89332,NL.RIVM/000201050.FACILITY,NL.EEA/201050.FACILITY
89333,NL.RIVM/000202197.FACILITY,NL.EEA/202197.FACILITY
89338,IT.CAED/060492001.FACILITY,IT.EEA/2014000050.FACILITY
89340,IT.CAED/290102019.FACILITY,IT.EEA/2014000149.FACILITY
89341,IT.CAED/341322001.FACILITY,IT.EEA/2014000150.FACILITY
89342,IT.CAED/330952003.FACILITY,IT.EEA/2014000227.FACILITY
89343,IT.CAED/120682002.FACILITY,IT.EEA/2014000257.FACILITY
80903,IT.CAED/470252003.FACILITY,IT.EEA/2014000298.FACILITY
89345,IT.CAED/100672001.FACILITY,IT.EEA/2014000326.FACILITY
89346,IT.CAED/460102019.FACILITY,IT.EEA/2014000343.FACILITY
89348,IT.CAED/120422009.FACILITY,IT.EEA/2014000372.FACILITY
89349,IT.CAED/130402002.FACILITY,IT.EEA/2014000388.FACILITY
89350,IT.CAED/050222001.FACILITY,IT.EEA/2014000451.FACILITY
89351,IT.CAED/268652001.FACILITY,IT.EEA/2014000461.FACILITY
89352,HU.OKIR/100527758.FACILITY,HU.EEA/100527758.FACILITY
89353,FR.CAED/30535.FACILITY,FR.EEA/02813030.FACILITY
89357,FR.CAED/16270.FACILITY,FR.EEA/57200049.FACILITY
89358,FR.CAED/14915.FACILITY,FR.EEA/57200637.FACILITY
89363,https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000002047.FACILITY,BE.EEA/vl01865400000135.FACILITY
89390,RS.SEPA.NRIZ/FACILITY.000000194,RS.EEA/100459970/1.FACILITY
89391,RS.SEPA.NRIZ/FACILITY.000000122,RS.EEA/100777129/1.FACILITY
89392,RS.SEPA.NRIZ/FACILITY.000000199,RS.EEA/101510241/3.FACILITY
89393,RS.SEPA.NRIZ/FACILITY.000000241,RS.EEA/101878039/1.FACILITY
89394,RS.SEPA.NRIZ/FACILITY.000000284,RS.EEA/105808309.FACILITY
68242,NO.EEA/1241.0071.01.FACILITY,NO.EEA/1241.0071.01.FACILITY
83402,NO.EEA/1554.0055.02.FACILITY,NO.EEA/1554.0055.02.FACILITY
81001,NO.EEA/1850.0037.03.FACILITY,NO.EEA/1850.0037.03.FACILITY
68254,NO.EEA/1868.0036.02.FACILITY,NO.EEA/1868.0036.02.FACILITY
68689,NO.EEA/1913.0017.04.FACILITY,NO.EEA/1913.0017.04.FACILITY
83403,NO.EEA/241162.FACILITY,NO.EEA/241162.FACILITY
87850,NO.EEA/241169.FACILITY,NO.EEA/241169.FACILITY
89435,NL.RIVM/000205260.FACILITY,NL.EEA/205260.FACILITY
89436,NL.RIVM/000205261.FACILITY,NL.EEA/205261.FACILITY
89437,IT.CAED/390503273.FACILITY,IT.EEA/2008000070.FACILITY
89438,IT.CAED/390513274.FACILITY,IT.EEA/2008000078.FACILITY
89439,IT.CAED/440233530.FACILITY,IT.EEA/2014000028.FACILITY
89440,IT.CAED/260202022.FACILITY,IT.EEA/2014000173.FACILITY
89441,IT.CAED/310103538.FACILITY,IT.EEA/2014000180.FACILITY
89442,IT.CAED/310502008.FACILITY,IT.EEA/2014000182.FACILITY
89444,IT.CAED/091263545.FACILITY,IT.EEA/2014000225.FACILITY
89447,IT.CAED/071003557.FACILITY,IT.EEA/2014000284.FACILITY
89448,IT.CAED/281002002.FACILITY,IT.EEA/2014000301.FACILITY
89449,IT.CAED/200893566.FACILITY,IT.EEA/2014000315.FACILITY
89450,IT.CAED/100352001.FACILITY,IT.EEA/2014000320.FACILITY
89451,IT.CAED/100602007.FACILITY,IT.EEA/2014000327.FACILITY
89452,IT.CAED/260102025.FACILITY,IT.EEA/2014000351.FACILITY
89454,IT.CAED/260412005.FACILITY,IT.EEA/2014000353.FACILITY
89455,IT.CAED/260302010.FACILITY,IT.EEA/2014000354.FACILITY
89456,IT.CAED/120583575.FACILITY,IT.EEA/2014000366.FACILITY
89457,IT.CAED/941002002.FACILITY,IT.EEA/2014000505.FACILITY
89458,IT.CAED/250223599.FACILITY,IT.EEA/2014000513.FACILITY
89483,IT.CAED/470162002.FACILITY,IT.CAED/470162005.FACILITY
81167,UK.CAED/EW_EA-16887.FACILITY,UK.CAED/EW_EA-16887.FACILITY
89507,FR.CAED/31474.FACILITY,FR.CAED/14498.FACILITY
89519,IT.CAED/470102005.FACILITY,IT.CAED/470102004.FACILITY
80713,ES.CAED/009152000.FACILITY,ES.CAED/009152000.FACILITY
69923,UK.CAED/EW_EA-16879.FACILITY,UK.CAED/EW_EA-16879.FACILITY
66376,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/72015958,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/72015958
83160,IT.CAED/268222002.FACILITY,IT.CAED/268222002.FACILITY
83386,UK.LAED/E201_288.FACILITY,UK.LAED/E201_288.FACILITY
80956,IS.CAED/430700-2270,IS.CAED/430700-2270
66384,DE.EEA/14-70-51289144163.FACILITY,DE.EEA/14-70-51289144163.FACILITY
90175,UK.SEPA/200002566.Facility,GB.EEA/Scotland-2566.FACILITY
90179,RS.SEPA.NRIZ/FACILITY.000000183,RS.EEA/101444060/7.FACILITY
90181,RS.SEPA.NRIZ/FACILITY.000000277,RS.EEA/101546948/1.FACILITY
90183,RO.CAED/119AG0001.FACILITY,RO.EEA/RO3AG_716.FACILITY
86729,NO.EEA/0926.0037.01.FACILITY,NO.EEA/0926.0037.01.FACILITY
90192,NO.EEA/1032.0046.01.FACILITY,NO.EEA/1032.0047.01.FACILITY
86732,NO.EEA/1243.0043.02.FACILITY,NO.EEA/1243.0048.02.FACILITY
89093,NO.EEA/1903.0172.03.FACILITY,NO.EEA/1260.0019.03.FACILITY
81173,NO.EEA/1534.0085.03.FACILITY,NO.EEA/1534.0085.03.FACILITY
90198,NO.EEA/5051.0101.03.FACILITY,NO.EEA/1546.0027.04.FACILITY
90200,NO.EEA/5018.0036.02.FACILITY,NO.EEA/1620.0106.01.FACILITY
66694,NO.EEA/1749.0044.02.FACILITY,NO.EEA/1749.0044.02.FACILITY
87851,NO.EEA/1750.0035.06.FACILITY,NO.EEA/1750.0035.06.FACILITY
90204,NO.EEA/1811.0020.06.FACILITY,NO.EEA/1750.0035.08.FACILITY
83404,NO.EEA/1805.0079.02.FACILITY,NO.EEA/1805.0079.02.FACILITY
90208,NO.EEA/1811.0036.03.FACILITY,NO.EEA/1811.0004.02.FACILITY
86910,NO.EEA/2004.0050.03.FACILITY,NO.EEA/1853.0023.01.FACILITY
89101,NO.EEA/1868.0061.02.FACILITY,NO.EEA/1868.0061.02.FACILITY
71066,NO.EEA/1870.0110.01.FACILITY,NO.EEA/1870.0089.01.FACILITY
90222,NL.RIVM/000201214.FACILITY,NL.EEA/201214.FACILITY
90229,NL.RIVM/000073239.FACILITY,NL.EEA/73239.FACILITY
90230,IT.CAED/240472007.FACILITY,IT.EEA/2008000349.FACILITY
90233,IT.CAED/060612002.FACILITY,IT.EEA/2015000018.FACILITY
90239,IT.CAED/100503617.FACILITY,IT.EEA/2015000101.FACILITY
90240,IT.CAED/250452009.FACILITY,IT.EEA/2015000176.FACILITY
90244,IT.CAED/475222024.FACILITY,IT.EEA/2015000275.FACILITY
90245,IT.CAED/240512006.FACILITY,IT.EEA/2015000299.FACILITY
90246,IT.CAED/460452010.FACILITY,IT.EEA/2015000322.FACILITY
90247,IT.CAED/240502047.FACILITY,IT.EEA/2015000352.FACILITY
90248,IT.CAED/090393658.FACILITY,IT.EEA/2015000369.FACILITY
90252,HU.OKIR/102004392.FACILITY,HU.EEA/102004392.FACILITY
90253,HU.OKIR/102352503.FACILITY,HU.EEA/102352503.FACILITY
90254,HU.OKIR/102422404.FACILITY,HU.EEA/102422404.FACILITY
90255,HU.OKIR/102426022.FACILITY,HU.EEA/102426022.FACILITY
86776,FR.CAED/31365.FACILITY,FR.EEA/529.04052.FACILITY
67811,FR.EEA/56090009.FACILITY,FR.EEA/56090009.FACILITY
90291,FR.CAED/32037.FACILITY,FR.EEA/56146078.FACILITY
67794,FR.EEA/56229045.FACILITY,FR.EEA/56229045.FACILITY
90319,AT.CAED/9008391474098.FACILITY,AT.EEA/20000.00876.FACILITY
90321,CZ.MZP.S201/CZ0202149E.FACILITY,CZ.EEA/CZ0202149E.FACILITY
90322,CZ.MZP.S205/CZ0204825E.FACILITY,CZ.EEA/CZ0204825E.FACILITY
66467,UK.LAED/E198_169.FACILITY,GB.EEA/E198_169.FACILITY
90398,RS.SEPA.NRIZ/FACILITY.000000156,RS.EEA/106474977/1.FACILITY
90402,PL.MŚ/000000085.FACILITY,PL.EEA/15P002696.FACILITY
90404,PL.MŚ/000001661.FACILITY,PL.EEA/15P003862.FACILITY
80425,NO.EEA/1811.0011.02.FACILITY,NO.EEA/1811.0036.01.FACILITY
70348,NO.EEA/1827.0048.01.FACILITY,NO.EEA/1827.0048.01.FACILITY
71066,NO.EEA/1870.0110.01.FACILITY,NO.EEA/1866.0065.01.FACILITY
69994,NO.EEA/1868.0072.01.FACILITY,NO.EEA/1868.0072.01.FACILITY
69170,NO.EEA/1931.0110.01.FACILITY,NO.EEA/1931.0110.01.FACILITY
90413,NO.EEA/2027.0007.07.FACILITY,NO.EEA/2030.0061.07.FACILITY
90418,NL.RIVM/000200191.FACILITY,NL.EEA/200191.FACILITY
90423,IT.CAED/120202006.FACILITY,IT.EEA/2015000099.FACILITY
90424,IT.CAED/471212013.FACILITY,IT.EEA/2015000111.FACILITY
90426,IT.CAED/380103637.FACILITY,IT.EEA/2015000236.FACILITY
90429,IT.CAED/980552001.FACILITY,IT.EEA/2015000385.FACILITY
90431,IT.CAED/370602012.FACILITY,IT.EEA/2015000427.FACILITY
90433,HU.OKIR/101946158.FACILITY,HU.EEA/101946158.FACILITY
90434,FR.CAED/44.FACILITY,FR.EEA/059.06226.FACILITY
90444,DK.CAED/000105712.FACILITY,DK.EEA/9837.FACILITY
66380,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70021335,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70021335
70361,IT.CAED/240402021.FACILITY,IT.CAED/240402021.FACILITY
90472,EL.CAED/100644.FACILITY,EL.CAED/100600.FACILITY
70276,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013149,DE.EEA/16-70-30400018001.FACILITY
90476,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013865,DE.EEA/16-78-30400018009.FACILITY
90478,RS.SEPA.NRIZ/FACILITY.000000123,RS.EEA/106257426/1.FACILITY
90479,PL.MŚ/000001711.FACILITY,PL.EEA/02C_003611.FACILITY
69981,NO.EEA/1133.0047.03.FACILITY,NO.EEA/1133.0047.03.FACILITY
69984,NO.EEA/1219.0032.05.FACILITY,NO.EEA/1219.0032.05.FACILITY
83399,NO.EEA/1219.0064.04.FACILITY,NO.EEA/1219.0064.04.FACILITY
69986,NO.EEA/1241.0066.01.FACILITY,NO.EEA/1241.0066.01.FACILITY
89087,NO.EEA/1266.0014.02.FACILITY,NO.EEA/1266.0014.02.FACILITY
68249,NO.EEA/1815.0028.01.FACILITY,NO.EEA/1815.0028.01.FACILITY
69993,NO.EEA/1818.0053.01.FACILITY,NO.EEA/1818.0053.01.FACILITY
83459,NO.EEA/1929.0015.04.FACILITY,NO.EEA/1929.0015.04.FACILITY
70352,NO.EEA/1929.0016.01.FACILITY,NO.EEA/1929.0016.01.FACILITY
83331,NO.EEA/1936.0054.01.FACILITY,NO.EEA/1936.0054.01.FACILITY
81183,NO.EEA/2019.0024.02.FACILITY,NO.EEA/2019.0024.02.FACILITY
89108,NO.EEA/2022.0027.01.FACILITY,NO.EEA/2022.0027.01.FACILITY
84878,NO.EEA/294485.FACILITY,NO.EEA/294485.FACILITY
90525,NL.RIVM/000201922.FACILITY,NL.EEA/201922.FACILITY
90526,NL.RIVM/000201942.FACILITY,NL.EEA/201942.FACILITY
90527,NL.RIVM/000202292.FACILITY,NL.EEA/202292.FACILITY
90528,NL.RIVM/000205111.FACILITY,NL.EEA/205111.FACILITY
90530,NL.RIVM/000205448.FACILITY,NL.EEA/205448.FACILITY
90533,IT.CAED/410152002.FACILITY,IT.EEA/2015000020.FACILITY
90534,IT.CAED/360103613.FACILITY,IT.EEA/2015000065.FACILITY
90535,IT.CAED/400262003.FACILITY,IT.EEA/2015000090.FACILITY
90536,IT.CAED/250292004.FACILITY,IT.EEA/2015000102.FACILITY
90537,IT.CAED/250802010.FACILITY,IT.EEA/2015000177.FACILITY
90540,IT.CAED/260422003.FACILITY,IT.EEA/2015000337.FACILITY
90541,IT.CAED/260292005.FACILITY,IT.EEA/2015000351.FACILITY
90542,IT.CAED/260202009.FACILITY,IT.EEA/2015000354.FACILITY
90543,IT.CAED/350403666.FACILITY,IT.EEA/2015000415.FACILITY
90544,IT.CAED/350103667.FACILITY,IT.EEA/2015000416.FACILITY
90545,IT.CAED/360303668.FACILITY,IT.EEA/2015000417.FACILITY
90590,LT.CAED/158898910.FACILITY1,LT.CAED/158898910.FACILITY6
81275,FR.CAED/15111.FACILITY,FR.CAED/15111.FACILITY
90606,FR.CAED/31461.FACILITY,FR.CAED/2488.FACILITY
86969,https://registry.gdi-de.org/id/de.rp.inspire.pf.bube-eureg/708014952,https://registry.gdi-de.org/id/de.rp.inspire.pf.bube-eureg/708014952
81291,BG.CAED/012000056.FACILITY,BG.CAED/012000056.FACILITY
89142,IT.CAED/120372004.FACILITY,IT.CAED/120372004.FACILITY
81266,IT.CAED/270182002.FACILITY,IT.CAED/270182002.FACILITY
70384,IT.CAED/371332001.FACILITY,IT.CAED/371332001.FACILITY
91131,https://registry.gdi-de.org/id/de.ni.mu/46000020562,DE.EEA/03-92-46000020562.FACILITY
91144,UK.CAED/EW_EA-6542.FACILITY,GB.EEA/EW_EA-6542.FACILITY
91147,ES.CAED/008284000.FACILITY,ES.EEA/8284.FACILITY
91149,RO.CAED/120AG0001.FACILITY,RO.EEA/RO3AG_717.FACILITY
80397,NO.EEA/1222.0033.05.FACILITY,NO.EEA/1222.0033.05.FACILITY
83454,NO.EEA/1224.0112.06.FACILITY,NO.EEA/1224.0112.06.FACILITY
71050,NO.EEA/1416.0058.03.FACILITY,NO.EEA/1238.0040.01.FACILITY
82888,NO.EEA/1401.0080.01.FACILITY,NO.EEA/1401.0080.01.FACILITY
66630,NO.EEA/1411.0051.01.FACILITY,NO.EEA/1411.0051.01.FACILITY
87844,NO.EEA/1416.0057.03.FACILITY,NO.EEA/1416.0057.04.FACILITY
81321,NO.EEA/1804.0119.02.FACILITY,NO.EEA/1804.0119.02.FACILITY
90208,NO.EEA/1811.0036.03.FACILITY,NO.EEA/1811.0036.03.FACILITY
86741,NO.EEA/1811.0036.04.FACILITY,NO.EEA/1811.0036.04.FACILITY
86742,NO.EEA/1822.0046.03.FACILITY,NO.EEA/1822.0046.03.FACILITY
83329,NO.EEA/1804.0211.03.FACILITY,NO.EEA/1838.0012.06.FACILITY
81331,NO.EEA/1838.0034.02.FACILITY,NO.EEA/1838.0034.02.FACILITY
86983,NO.EEA/1867.0038.01.FACILITY,NO.EEA/1867.0038.01.FACILITY
89093,NO.EEA/1903.0172.03.FACILITY,NO.EEA/1903.0172.03.FACILITY
81335,NO.EEA/1903.0202.01.FACILITY,NO.EEA/1920.0006.03.FACILITY
84524,NO.EEA/1903.0181.02.FACILITY,NO.EEA/1926.0009.06.FACILITY
81259,NO.EEA/1926.0021.01.FACILITY,NO.EEA/1926.0021.01.FACILITY
69995,NO.EEA/1929.0016.03.FACILITY,NO.EEA/1931.0110.02.FACILITY
86910,NO.EEA/2004.0050.03.FACILITY,NO.EEA/2004.0050.03.FACILITY
91194,NO.EEA/5050.0055.01.FACILITY,NO.EEA/5048.0017.02.FACILITY
90198,NO.EEA/5051.0101.03.FACILITY,NO.EEA/5051.0101.03.FACILITY
91200,IT.CAED/430462002.FACILITY,IT.EEA/2007001469.FACILITY
91204,IT.CAED/130462002.FACILITY,IT.EEA/2016000012.FACILITY
91205,IT.CAED/120302010.FACILITY,IT.EEA/2016000018.FACILITY
89146,IT.EEA/2016000041.FACILITY,IT.EEA/2016000041.FACILITY
91208,IT.CAED/200602014.FACILITY,IT.EEA/2016000042.FACILITY
91216,IT.CAED/631002001.FACILITY,IT.EEA/2016000118.FACILITY
91220,IT.CAED/638142001.FACILITY,IT.EEA/2016000193.FACILITY
91223,HU.OKIR/102524384.FACILITY,HU.EEA/102524384.FACILITY
82974,FR.EEA/58500423.FACILITY,FR.EEA/58500423.FACILITY
84799,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003293.ProductionFacility,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003293.ProductionFacility
91294,FR.CAED/30356.FACILITY,FR.CAED/7979.FACILITY
91325,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-4654145-00000000,DE.EEA/06-08-4654145.FACILITY
70275,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013175,DE.EEA/16-71-31400103013.FACILITY
81239,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013185,DE.EEA/16-72-31400103012.FACILITY
91328,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/1692121798,DE.EEA/16-76-77048000001.FACILITY
91329,RS.SEPA.NRIZ/FACILITY.000000237,RS.EEA/101086675/1.FACILITY
67630,PL.MŚ/000000412.FACILITY,PL.EEA/09R003884.FACILITY
91332,PL.MŚ/000004498.FACILITY,PL.EEA/12S003918.FACILITY
69987,NO.EEA/1411.0081.01.FACILITY,NO.EEA/1411.0081.01.FACILITY
85867,NO.EEA/1852.0023.01.FACILITY,NO.EEA/1852.0023.01.FACILITY
84918,NO.EEA/1902.0330.01.FACILITY,NO.EEA/1902.0330.01.FACILITY
83514,NO.EEA/1923.0009.03.FACILITY,NO.EEA/1923.0009.03.FACILITY
89106,NO.EEA/1926.0018.02.FACILITY,NO.EEA/1926.0018.02.FACILITY
70351,NO.EEA/2028.0034.03.FACILITY,NO.EEA/2028.0034.03.FACILITY
82898,NO.EEA/5020.0019.01.FACILITY,NO.EEA/5020.0019.01.FACILITY
91368,NL.RIVM/000200797.FACILITY,NL.EEA/200797.FACILITY
91369,NL.RIVM/000203530.FACILITY,NL.EEA/203530.FACILITY
91371,IT.CAED/100363176.FACILITY,IT.EEA/2007001809.FACILITY
91372,IT.CAED/360152007.FACILITY,IT.EEA/2007002061.FACILITY
91374,IT.CAED/230103462.FACILITY,IT.EEA/2013000265.FACILITY
91375,IT.CAED/090373657.FACILITY,IT.EEA/2015000368.FACILITY
90248,IT.CAED/090393658.FACILITY,IT.EEA/2015000370.FACILITY
91377,IT.CAED/250342002.FACILITY,IT.EEA/2016000058.FACILITY
91378,IT.CAED/460322003.FACILITY,IT.EEA/2016000072.FACILITY
91379,IT.CAED/460293685.FACILITY,IT.EEA/2016000074.FACILITY
66669,NO.EEA/1505.0114.03.FACILITY,NO.EEA/1543.0026.01.FACILITY
66687,NO.EEA/1617.0051.01.FACILITY,NO.EEA/1617.0027.01.FACILITY
66688,NO.EEA/5018.0038.01.FACILITY,NO.EEA/1620.0031.01.FACILITY
66733,NO.EEA/1943.0024.02.FACILITY,NO.EEA/1943.0021.01.FACILITY
67657,NO.EEA/1223.0043.01.FACILITY,NO.EEA/1223.0022.01.FACILITY
66687,NO.EEA/1617.0051.01.FACILITY,NO.EEA/1613.0019.01.FACILITY
66733,NO.EEA/1943.0024.02.FACILITY,NO.EEA/1943.0015.01.FACILITY
69166,NO.EEA/5050.0055.02.FACILITY,NO.EEA/1755.0012.01.FACILITY
69167,NO.EEA/1834.0079.01.FACILITY,NO.EEA/1834.0034.01.FACILITY
66733,NO.EEA/1943.0024.02.FACILITY,NO.EEA/1943.0020.01.FACILITY
69612,NO.EEA/1106.0063.05.FACILITY,NO.EEA/1224.0080.01.FACILITY
67657,NO.EEA/1223.0043.01.FACILITY,NO.EEA/1223.0015.01.FACILITY
69990,NO.EEA/5052.0026.02.FACILITY,NO.EEA/1751.0035.01.FACILITY
69990,NO.EEA/5052.0026.02.FACILITY,NO.EEA/1751.0064.01.FACILITY
69166,NO.EEA/5050.0055.02.FACILITY,NO.EEA/1755.0014.01.FACILITY
69990,NO.EEA/5052.0026.02.FACILITY,NO.EEA/1751.0036.01.FACILITY
69167,NO.EEA/1834.0079.01.FACILITY,NO.EEA/1834.0033.01.FACILITY
69612,NO.EEA/1106.0063.05.FACILITY,NO.EEA/1106.0063.05.FACILITY
67657,NO.EEA/1223.0043.01.FACILITY,NO.EEA/1223.0043.01.FACILITY
89105,NO.EEA/1804.0212.01.FACILITY,NO.EEA/1804.0212.01.FACILITY
69167,NO.EEA/1834.0079.01.FACILITY,NO.EEA/1834.0079.01.FACILITY
85868,NO.EEA/1851.0036.01.FACILITY,NO.EEA/1851.0036.01.FACILITY
83515,NO.EEA/1903.0201.01.FACILITY,NO.EEA/1903.0201.01.FACILITY
66688,NO.EEA/5018.0038.01.FACILITY,NO.EEA/5018.0038.01.FACILITY
69166,NO.EEA/5050.0055.02.FACILITY,NO.EEA/5050.0055.02.FACILITY
69990,NO.EEA/5052.0026.02.FACILITY,NO.EEA/5052.0026.02.FACILITY
88369,IT.CAED/370602044.FACILITY,IT.CAED/370603430.FACILITY
66669,NO.EEA/1505.0114.03.FACILITY,NO.EEA/1502.0080.02.FACILITY
66669,NO.EEA/1505.0114.03.FACILITY,NO.EEA/1543.0026.02.FACILITY
66669,NO.EEA/1505.0114.03.FACILITY,NO.EEA/1560.0018.05.FACILITY
66687,NO.EEA/1617.0051.01.FACILITY,NO.EEA/1617.0038.01.FACILITY
69167,NO.EEA/1834.0079.01.FACILITY,NO.EEA/1834.0032.01.FACILITY
